within between nrmse window
50 Mtav-Mtav MtavC-MtavF 0.2976181  50
51 Mtav-Mtav MtavC-MtavF 0.2303785  51
52 Mtav-Mtav MtavC-MtavF 0.2039545  52
53 Mtav-Mtav MtavC-MtavF 0.3506442  53
54 Mtav-Mtav MtavC-MtavF 0.3174625  54
55 Mtav-Mtav MtavC-MtavF 0.2103424  55
56 Mtav-Mtav MtavC-MtavF 0.2496088  56
57 Mtav-Mtav MtavC-MtavF 0.2405400  57
58 Mtav-Mtav MtavC-MtavF 0.3125312  58
59 Mtav-Mtav MtavC-MtavF 0.2344293  59
60 Mtav-Mtav MtavC-MtavF 0.2931983  60
61 Mtav-Mtav MtavC-MtavF 0.2629886  61
62 Mtav-Mtav MtavC-MtavF 0.2209483  62
63 Mtav-Mtav MtavC-MtavF 0.2310364  63
64 Mtav-Mtav MtavC-MtavF 0.3535920  64
65 Mtav-Mtav MtavC-MtavF 0.1838520  65
66 Mtav-Mtav MtavC-MtavF 0.2853654  66
67 Mtav-Mtav MtavC-MtavF 0.3209391  67
68 Mtav-Mtav MtavC-MtavF 0.1970736  68
69 Mtav-Mtav MtavC-MtavF 0.2651373  69
70 Mtav-Mtav MtavC-MtavF 0.5727902  70
71 Mtav-Mtav MtavC-MtavF 0.2213800  71
72 Mtav-Mtav MtavC-MtavF 0.2454896  72
73 Mtav-Mtav MtavC-MtavF 0.3345560  73
74 Mtav-Mtav MtavC-MtavF 0.2331512  74
75 Mtav-Mtav MtavC-MtavF 0.2118988  75
76 Mtav-Mtav MtavC-MtavF 0.3823533  76
77 Mtav-Mtav MtavC-MtavF 0.2610609  77
78 Mtav-Mtav MtavC-MtavF 0.2943567  78
79 Mtav-Mtav MtavC-MtavF 0.2387777  79
80 Mtav-Mtav MtavC-MtavF 0.2810767  80
81 Mtav-Mtav MtavC-MtavF 0.4000662  81
82 Mtav-Mtav MtavC-MtavF 0.2939448  82
83 Mtav-Mtav MtavC-MtavF 0.3057360  83
84 Mtav-Mtav MtavC-MtavF 0.4179060  84
85 Mtav-Mtav MtavC-MtavF 0.2292996  85
86 Mtav-Mtav MtavC-MtavF 0.4721777  86
87 Mtav-Mtav MtavC-MtavF 0.3135368  87
88 Mtav-Mtav MtavC-MtavF 0.3399691  88
89 Mtav-Mtav MtavC-MtavF 0.1849832  89
90 Mtav-Mtav MtavC-MtavF 0.2666101  90
91 Mtav-Mtav MtavC-MtavF 0.3220140  91
92 Mtav-Mtav MtavC-MtavF 0.3065194  92
93 Mtav-Mtav MtavC-MtavF 0.2865379  93
94 Mtav-Mtav MtavC-MtavF 0.3402667  94
95 Mtav-Mtav MtavC-MtavF 0.2797201  95
96 Mtav-Mtav MtavC-MtavF 0.3631084  96
97 Mtav-Mtav MtavC-MtavF 0.2537666  97
98 Mtav-Mtav MtavC-MtavF 0.3868692  98
99 Mtav-Mtav MtavC-MtavF 0.3367099  99
100 Mtav-Mtav MtavC-MtavF 0.5100631 100
101 Mtav-Mtav MtavC-MtavF 0.2002078 101
102 Mtav-Mtav MtavC-MtavF 0.2484307 102
103 Mtav-Mtav MtavC-MtavF 0.2680665 103
104 Mtav-Mtav MtavC-MtavF 0.2015675 104
